id,code,name,state_id:id
ward_01_40,"40","Phường Bồ Đề","base.state_vn_VN-HN"
ward_01_41,"41","Phường Việt Hưng","base.state_vn_VN-HN"
ward_01_42,"42","Phường Phúc Lợi","base.state_vn_VN-HN"
ward_01_43,"43","Phường Hà Đông","base.state_vn_VN-HN"
ward_01_44,"44","Phường Dương Nội","base.state_vn_VN-HN"
ward_01_45,"45","Phường Yên Nghĩa","base.state_vn_VN-HN"
ward_01_46,"46","Phường Phú Lương","base.state_vn_VN-HN"
ward_01_47,"47","Phường Kiến Hưng","base.state_vn_VN-HN"
ward_01_48,"48","Phường Thanh Liệt","base.state_vn_VN-HN"
ward_01_49,"49","Phường Chương Mỹ","base.state_vn_VN-HN"
ward_01_50,"50","Phường Sơn Tây","base.state_vn_VN-HN"
ward_01_51,"51","Tùng Thiện","base.state_vn_VN-HN"
ward_01_52,"52","Xã Thanh Trì","base.state_vn_VN-HN"
ward_01_53,"53","Xã Đại Thanh","base.state_vn_VN-HN"
ward_01_54,"54","Xã Nam Phù","base.state_vn_VN-HN"
ward_01_55,"55","Xã Ngọc Hồi","base.state_vn_VN-HN"
ward_01_56,"56","Xã Thượng Phúc","base.state_vn_VN-HN"
ward_01_57,"57","Xã Thượng Tín","base.state_vn_VN-HN"
ward_01_58,"58","Xã Chương Dương","base.state_vn_VN-HN"
ward_01_59,"59","Xã Hồng Vân","base.state_vn_VN-HN"
ward_01_60,"60","Xã Phú Xuyên","base.state_vn_VN-HN"
ward_01_61,"61","Xã Phượng Dực","base.state_vn_VN-HN"
ward_01_62,"62","Xã Chuyên Mỹ","base.state_vn_VN-HN"
ward_01_63,"63","Xã Đại Xuyên","base.state_vn_VN-HN"
ward_01_64,"64","Xã Thanh Oai","base.state_vn_VN-HN"
ward_01_65,"65","Xã Bình Minh","base.state_vn_VN-HN"
ward_01_66,"66","Xã Tam Hưng","base.state_vn_VN-HN"
ward_01_67,"67","Xã Dân Hòa","base.state_vn_VN-HN"
ward_01_68,"68","Xã Vân Đình","base.state_vn_VN-HN"
ward_01_69,"69","Xã Ứng Thiên","base.state_vn_VN-HN"
ward_01_70,"70","Xã Hòa Xá","base.state_vn_VN-HN"
ward_01_71,"71","Xã Ứng Hòa","base.state_vn_VN-HN"
ward_01_72,"72","Xã Mỹ Đức","base.state_vn_VN-HN"
ward_01_73,"73","Xã Hồng Sơn","base.state_vn_VN-HN"
ward_01_74,"74","Xã Phúc Sơn","base.state_vn_VN-HN"
ward_01_75,"75","Xã Hương Sơn","base.state_vn_VN-HN"
ward_01_76,"76","Xã Phú Nghĩa","base.state_vn_VN-HN"
ward_01_77,"77","Xã Xuân Mai","base.state_vn_VN-HN"
ward_01_78,"78","Xã Trần Phú","base.state_vn_VN-HN"
ward_01_79,"79","Xã Hòa Phú","base.state_vn_VN-HN"
ward_01_80,"80","Xã Quảng Bị","base.state_vn_VN-HN"
ward_01_81,"81","Xã Minh Châu","base.state_vn_VN-HN"
ward_01_82,"82","Xã Quảng Oai","base.state_vn_VN-HN"
ward_01_83,"83","Xã Vật Lại","base.state_vn_VN-HN"
ward_01_84,"84","Xã Cổ Đô","base.state_vn_VN-HN"
ward_01_85,"85","Xã Bất Bạt","base.state_vn_VN-HN"
ward_01_86,"86","Xã Suối Hai","base.state_vn_VN-HN"
ward_01_87,"87","Xã Ba Vì","base.state_vn_VN-HN"
ward_01_88,"88","Xã Yên Bài","base.state_vn_VN-HN"
ward_01_89,"89","Xã Đoài Phương","base.state_vn_VN-HN"
ward_01_90,"90","Xã Phúc Thọ","base.state_vn_VN-HN"
ward_01_91,"91","Xã Phúc Lộc","base.state_vn_VN-HN"
ward_01_92,"92","Xã Hát Môn","base.state_vn_VN-HN"
ward_01_93,"93","Xã Thạch Thất","base.state_vn_VN-HN"
ward_01_94,"94","Xã Hạ Bằng","base.state_vn_VN-HN"
ward_01_95,"95","Xã Tây Phương","base.state_vn_VN-HN"
ward_01_96,"96","Xã Hòa Lạc","base.state_vn_VN-HN"
ward_01_97,"97","Xã Yên Xuân","base.state_vn_VN-HN"
ward_01_98,"98","Xã Quốc Oai","base.state_vn_VN-HN"
ward_01_99,"99","Xã Hưng Đạo","base.state_vn_VN-HN"
ward_01_100,"100","Xã Kiều Phú","base.state_vn_VN-HN"
ward_01_101,"101","Xã Phú Cát","base.state_vn_VN-HN"
ward_01_102,"102","Xã Hoài Đức","base.state_vn_VN-HN"
ward_01_103,"103","Xã Dương Hòa","base.state_vn_VN-HN"
ward_01_104,"104","Xã Sơn Đồng","base.state_vn_VN-HN"
ward_01_105,"105","Xã An Khánh","base.state_vn_VN-HN"
ward_01_106,"106","Xã Đan Phượng","base.state_vn_VN-HN"
ward_01_107,"107","Xã Ô Diên","base.state_vn_VN-HN"
ward_01_108,"108","Xã Liên Minh","base.state_vn_VN-HN"
ward_01_109,"109","Xã Gia Lâm","base.state_vn_VN-HN"
ward_01_110,"110","Xã Thuận An","base.state_vn_VN-HN"
ward_01_111,"111","Xã Bát Tràng","base.state_vn_VN-HN"
ward_01_112,"112","Xã Phù Đồng","base.state_vn_VN-HN"
ward_01_113,"113","Xã Thư Lâm","base.state_vn_VN-HN"
ward_01_114,"114","Xã Đông Anh","base.state_vn_VN-HN"
ward_01_115,"115","Xã Phúc Thịnh","base.state_vn_VN-HN"
ward_01_116,"116","Xã Thiên Lộc","base.state_vn_VN-HN"
ward_01_117,"117","Xã Vĩnh Thanh","base.state_vn_VN-HN"
ward_01_118,"118","Xã Mê Linh","base.state_vn_VN-HN"
ward_01_119,"119","Xã Yên Lãng","base.state_vn_VN-HN"
ward_01_120,"120","Xã Tiến Thắng","base.state_vn_VN-HN"
ward_01_121,"121","Xã Quang Minh","base.state_vn_VN-HN"
ward_01_122,"122","Xã Sóc Sơn","base.state_vn_VN-HN"
ward_01_123,"123","Xã Đa Phúc","base.state_vn_VN-HN"
ward_01_124,"124","Xã Nội Bài","base.state_vn_VN-HN"
ward_01_125,"125","Xã Trung Giã","base.state_vn_VN-HN"
ward_01_126,"126","Xã Kim Anh","base.state_vn_VN-HN"
